county1,mi_to_county,county2
46095,26.1224184644993,46121
46095,47.231180193712,46123
46097,23.9654291651549,46111
46099,24.5690539773831,46101
46099,30.5008348515265,46125
46103,87.565858035212,56045
46105,52.0791391916499,46137
46107,25.2461802240573,46119
46107,25.3903361028072,46129
46117,37.0663368836962,46119
46117,59.7640292944258,46137
46121,43.4186548509631,46123
46125,24.0760872506581,46135
47001,16.7515323423039,47093
47001,19.7849094868767,47013
47001,23.1338237236932,47173
47001,24.8160335032071,47129
47001,26.1403914239565,47145
47001,27.8421066299017,47151
47003,16.5124042134476,47127
47003,17.5844447991993,47117
47003,21.4479909964615,47031
47003,22.8970315816352,47149
47003,26.7493689364253,47103
47005,15.7991533639537,47085
47005,21.8287750413208,47079
47005,22.3847465634421,47017
47005,25.2899737338156,47083
47005,30.3089410747576,47135
47005,32.2495141915074,47039
47005,32.930522889535,47161
47007,14.4144572293877,47143
47007,15.9403829206464,47175
47007,19.1328945847013,47153
47007,27.4687862278296,47035
47007,30.0205366941362,47065
47009,21.0579988138253,47093
47009,22.3215076728976,47105
47009,23.5909159177542,47155
47009,24.769644260852,47123
47011,18.2467933606216,47139
47011,19.3726170011313,47065
47011,23.0612101215803,47107
47011,24.2298336664756,47121
47013,19.015787759073,47151
47013,19.73119216477,47173
47013,28.5539066836649,47025
47015,17.5573244909607,47041
47015,18.3393700594163,47177
47015,20.0230018087662,47149
47015,22.1025141308877,47031
47015,26.727575999466,47189
47017,21.9828385580355,47077
47017,26.1031611990285,47079
47017,27.0061677430459,47053
47017,27.6275376916368,47183
47017,31.7256354988193,47039
47017,32.9070581298455,47113
47019,18.3042091529126,47163
47019,18.7995955582957,47091
47019,20.5329769500049,47179
47019,20.664789454942,47171
47021,16.5218104766002,47043
47021,18.5937017821657,47037
47021,22.799111635593,47147
47021,23.0150377037087,47125
47021,27.3681046062541,47187
47023,16.8108352862021,47109
47023,18.31934490036,47113
47023,20.4682999147209,47077
47023,25.6057546275417,47069
47023,27.9361284222559,47071
47025,17.6206393409706,47057
47025,17.9105981920095,47173
47025,24.0998778107248,47067
47025,32.5211454048483,51105
47027,15.0361518369364,47087
47027,20.1444684873547,47133
47027,25.291943446083,47111
47027,26.1022072689799,47137
47029,20.1773871337827,47089
47029,22.4328488808509,47063
47029,23.6580167542597,47059
47029,24.14840330855,47155
47031,20.9829028331124,47127
47031,21.2333391070154,47061
47031,21.3838271671214,47177
47031,23.0269243736299,47051
47031,31.0226358336953,47149
47033,16.8108703391353,47053
47033,17.5804349102562,47075
47033,22.0919334429459,47113
47033,22.3168762888888,47045
47033,27.7986529042067,47097
47035,23.6666742321891,47129
47035,24.4395652567198,47143
47035,25.8480702322258,47185
47035,27.3344703980065,47145
47035,29.4774335744798,47049
47035,30.926514043977,47141
47035,31.3144069417274,47175
47037,19.9523041056459,47187
47037,25.2065985008369,47147
47037,27.6063393366217,47165
47037,27.6269479108627,47189
47037,30.4745686963557,47149
47039,13.5097329647847,47135
47039,16.1241679282157,47077
47039,28.0913815590139,47071
47039,29.725106228417,47181
47041,19.8386818450554,47159
47041,21.2350748784397,47177
47041,21.4728832631084,47185
47041,21.7637904316589,47141
47041,27.970113967401,47189
47043,21.3585042602969,47083
47043,24.3974505571263,47081
47043,24.5334497734664,47125
47043,24.8931144794595,47085
47043,31.3266137159702,47187
47045,19.928720997486,47095
47045,23.8701717963728,47097
47045,25.1493292030296,47131
47045,26.3153215882769,47053
47047,24.0241141833544,47069
47047,27.2089329236334,47157
47047,27.9221159272923,47075
47047,28.7751109630087,47167
47049,14.9512337330845,47137
47049,19.6141536059366,47133
47049,23.1580658164984,47129
47049,24.5183664255273,47151
47049,35.3894405248389,47141
47051,17.2888473575195,47127
47051,26.6044638765527,47061
47051,27.2087651085951,47115
47051,27.934052145998,47103
47053,24.6051446392531,47183
47053,27.2319963937594,47113
47053,28.0506514945441,47131
47055,20.4285448817094,47099
47055,23.8234726749456,47117
47055,25.3035642201727,47103
47055,28.6336447299489,47119
47057,14.1644542494595,47063
47057,16.276535771069,47089
47057,18.1965284851647,47173
47057,23.0247361092451,47067
47057,30.9524336184357,47093
47057,34.3559583450227,47073
47059,19.4426956334619,47073
47059,21.2447469452034,47179
47059,23.4826404699146,47063
47059,24.5759091282389,47171
47061,17.5977270252752,47153
47061,18.4910486315944,47115
47061,20.3446831067489,47177
47063,15.2670648884739,47089
47063,24.657331570296,47073
47065,18.8318800543877,47153
47065,23.5757019968549,47115
47065,31.9465724918572,47121
47065,33.6576637930132,47143
47067,13.6001585602241,51105
47067,17.1278368209138,47073
47067,36.5183659769359,51169
47069,24.1396024447986,47109
47069,28.1991291137325,47113
47069,30.3591888274183,47075
47071,20.8494243060959,47181
47071,21.4764391944014,47109
47071,33.2426274723976,47077
47073,25.1981689719406,51169
47073,26.5752304906639,47179
47073,35.3378628077736,47163
47075,22.8845000632687,47097
47075,25.2676202590059,47113
47075,27.7019761879052,47167
47077,25.2508994390894,47113
47079,23.4540676214688,47183
47079,28.0810423125992,47161
47081,19.3602450106668,47101
47081,24.4576121804668,47085
47081,25.0135416586233,47135
47081,25.3683534016508,47119
47081,32.5657577505337,47187
47083,17.5971887885078,47161
47083,17.6021278684394,47085
47083,23.3660007825098,47125
47085,26.7421114762243,47135
47087,16.398450795971,47159
47087,17.7489259896666,47141
47087,21.7742804142984,47133
47087,22.1659602818976,47111
47089,18.3391681220077,47155
47089,28.0261240581858,47093
47091,20.9463145991696,51191
47091,24.6582566588673,47163
47091,37.980939811478,51077
47093,20.9181337032998,47173
47093,27.116634814364,47155
47093,27.5719685675808,47105
47093,34.2981750915256,47145
47095,18.7385216517792,47131
47097,19.6887496933693,47167
47099,21.6710205943233,47101
47099,23.9310517152813,47181
47099,32.678227803507,47119
47101,23.3442791690291,47135
47101,24.411228557127,47119
47101,26.5753833349591,47181
47103,16.6668583777114,47127
47103,24.52549047617,47117
47105,13.9007460040695,47145
47105,20.3669316670121,47123
47105,27.5496826960029,47107
47107,12.7057134912157,47121
47107,20.9004958215341,47123
47107,22.2165751582333,47139
47107,29.7206043891671,47145
47111,13.2184041965325,47169
47111,19.7729112060879,47159
47111,25.8256227246108,47165
47115,20.2557336604296,47153
47117,20.2738813745729,47119
47117,30.3782779356246,47187
47117,32.4719955674421,47149
47119,21.7971208385104,47187
47121,9.74649253832991,47143
47121,29.133071744278,47145
47123,28.5681673073582,47139
47125,26.1508931105944,47161
47125,28.4666477290609,47147
47129,21.1305500898754,47145
47129,22.0689814308391,47151
47131,24.1972378704082,47183
47133,18.4598762905194,47141
47133,18.7735930922138,47137
47135,28.9987152319743,47181
47137,33.1591630494405,47151
47141,14.9463666835335,47185
47141,26.0576226828876,47159
47143,29.3452066523125,47145
47147,23.1634098401864,47165
47149,22.2442212140143,47189
47149,27.0966338602414,47187
47153,22.7483933856425,47175
47153,29.5430167948306,47177
47157,23.0933864020264,47167
47159,15.2586167105935,47169
47159,20.7743644178215,47189
47163,10.7863942948436,51520
47163,18.387844919158,47179
47163,22.3518478299132,51169
47163,25.3813095461521,51191
47165,17.6015533647815,47169
47165,24.1117300993858,47189
47169,18.4615589302292,47189
47171,14.1668256213262,47179
47175,15.7413663720684,47185
47175,17.957268940621,47177
47177,24.9045051547988,47185
48001,27.9446950172197,48213
48001,29.6555230369781,48073
48001,29.9382312877522,48161
48001,38.4951691171397,48225
48001,42.2178240168689,48289
48003,29.830753871911,48165
48003,31.4068599678749,48135
48003,39.6135623546366,48317
48003,41.186856198018,48495
48003,47.2188148680333,48329
48005,25.4741461458366,48347
48005,27.931899305917,48405
48005,34.0108289031793,48455
48005,34.9633991149033,48373
48005,36.0403759863904,48457
48005,48.1099889100948,48225
48005,49.0364018623914,48241
48005,52.0001999763073,48073
48007,18.1808980800076,48391
48007,33.4902066622399,48409
48007,33.6503663111868,48057
48007,41.6769392641302,48355
48009,25.9516190369302,48485
48009,29.3422886871461,48023
48009,29.6777365247965,48077
48009,31.6157237176117,48503
48009,39.8404820211677,48237
48009,42.9392338947592,48447
48009,45.4221745052279,48487
48011,30.4921511758684,48065
48011,30.5150752558994,48381
48011,30.629211238244,48129
48011,31.5166489370606,48045
48011,36.7996124887819,48437
48011,42.6784209770156,48375
48011,43.1507362260257,48179
48013,32.9875828282465,48493
48013,35.1682274599459,48163
48013,35.3282182957943,48311
48013,38.3066485834595,48029
48013,40.3814875326803,48255
48013,44.7043977273574,48297
48013,47.3830416038454,48325
48013,50.9683786206118,48283
48015,19.1852613093397,48473
48015,23.8493941584905,48477
48015,24.9494986755256,48089
48015,39.0143461610713,48149
48015,39.170528944381,48157
48015,42.4530653473377,48481
48017,27.6060511814449,48279
48017,31.7194190866566,48079
48017,32.2084857485198,48369
48017,42.4043428191325,48219
48019,21.3153327212655,48265
48019,29.2002650982358,48325
48019,32.9863983580899,48385
48019,35.4236265092202,48259
48019,41.0993509736055,48463
48019,49.287877002277,48029
48021,24.5443610423498,48453
48021,25.0618437064652,48287
48021,26.3545896128057,48055
48021,28.0826566388852,48149
48021,41.5708028398673,48491
48023,30.9207351412623,48447
48023,31.6391588613092,48275
48023,32.3533706942253,48487
48023,37.7434283336322,48485
48023,41.6667334703452,48155
48023,43.3675043488045,48207
48023,43.6322941761311,48503
48025,23.7867953124454,48297
48025,25.3910792759155,48175
48025,31.1235730535018,48409
48025,34.7097243788347,48255
48025,36.1074213658148,48391
48027,28.1245229248758,48491
48027,30.505168792265,48099
48027,34.2079868968226,48331
48027,35.4887147569274,48145
48027,38.7702446756061,48309
48027,46.0671794301163,48053
48027,46.1466536287749,48281
48029,29.200021448308,48091
48029,32.3083637649576,48493
48029,35.5751856831697,48187
48029,36.1261318231259,48259
48029,36.1717566233301,48325
48031,26.2645699010754,48209
48031,28.947884363457,48259
48031,32.6135034537831,48171
48031,33.1139936788207,48091
48031,34.9274990937978,48299
48031,38.0895093025683,48053
48031,42.336602692639,48453
48033,29.8881432031822,48115
48033,30.1979589771253,48415
48033,30.4358227470556,48227
48033,31.3297609899118,48169
48033,37.4162556208801,48305
48033,42.4594196929174,48335
48033,43.0014536765683,48317
48035,23.2298667194974,48425
48035,30.2976602790525,48217
48035,30.8944872633273,48193
48035,35.3000620163981,48309
48035,36.4509883991844,48099
48035,36.7274975077415,48251
48035,41.4187613246039,48143
48037,25.3145003163422,48067
48037,28.9292262852155,48343
48037,37.9990990110007,48387
48039,32.0142972967209,48157
48039,32.8271478974065,48167
48039,43.1762328531223,48321
48039,47.7024276213988,48201
48039,48.5455478502388,48481
48041,20.2705123563939,48185
48041,22.1109879790838,48051
48041,28.4279434387843,48395
48041,30.7662947296153,48313
48041,31.184508564247,48477
48041,48.0488550856005,48289
48043,61.9528443959494,48377
48043,73.6657835343154,48371
48043,76.4072237395662,48443
48043,78.9720051516401,48243
48045,29.9980843720423,48437
48045,31.6830007570986,48153
48045,36.1954921454692,48191
48045,37.0480991934865,48129
48045,39.922782948441,48345
48047,29.8416679254068,48247
48047,39.7106776570043,48261
48047,44.0362424171699,48273
48047,44.1743755413764,48215
48047,45.7487232513618,48427
48047,47.8824340367642,48131
48047,48.8635120599814,48249
48049,22.9165718173511,48083
48049,29.3556115051414,48093
48049,30.1736160970204,48333
48049,39.8736735117985,48133
48049,42.6090609675748,48059
48049,43.3803770412502,48411
48049,44.0811982875342,48307
48051,23.0115345242313,48477
48051,24.2390562941494,48287
48051,29.7841818507658,48331
48051,37.3037360410308,48395
48053,28.2270189928313,48281
48053,29.2640856456835,48299
48053,36.7168776175803,48491
48053,44.481712912405,48411
48053,48.640654683302,48453
48055,26.0736463022046,48187
48055,27.2840197247592,48177
48055,27.8084227930715,48453
48055,28.300955485022,48209
48055,42.614733133937,48149
48057,33.7881734167004,48469
48057,35.5457983155625,48239
48057,36.2677712942931,48391
48057,42.5050250509935,48321
48059,26.2254739374081,48083
48059,30.4280585427229,48441
48059,31.1707032470162,48417
48059,31.3577995587064,48133
48059,42.7212085529638,48253
48061,26.9303139038051,48489
48061,47.9965962686982,48215
48063,16.5989033702956,48449
48063,16.6353243708282,48459
48063,17.3812893614387,48343
48063,19.6577258211061,48159
48063,26.855044042186,48499
48065,29.8201750980446,48233
48065,30.3281828695877,48375
48065,30.5798152208935,48179
48065,42.2708057946979,48341
48065,42.8049548076097,48393
48065,43.2118146148348,48381
48065,43.554072312178,48129
48067,19.7566011423356,48315
48067,21.7474150696282,48343
48069,29.9367472033855,48437
48069,29.943457938981,48369
48069,32.5131459201617,48279
48069,34.4023600064003,48117
48069,36.1034927037317,48381
48069,40.6453980627114,48189
48071,32.8366998944866,48245
48071,32.974537713653,48291
48071,35.5380032971595,48167
48071,44.7004818195148,48201
48073,29.7761205834101,48401
48073,35.087023094825,48347
48073,37.4330036053291,48423
48073,39.2225027490138,48225
48073,48.085373668852,48213
48075,21.6074324448233,48191
48075,30.2058646336177,48087
48075,30.4724527909341,48101
48075,31.1312615190356,48197
48077,29.055546598966,48337
48077,32.1935425052786,48485
48077,38.3248568020834,48237
48079,28.0276282831802,48219
48079,30.1301166847802,48501
48079,41.4174049242378,48445
48079,42.1726964434894,48279
48081,24.7940602391484,48431
48081,32.6470857054581,48353
48081,33.9994586809176,48335
48081,34.4106801930404,48451
48081,39.2830354831778,48399
48083,36.8768536089166,48399
48083,41.4503546899364,48441
48083,48.9746121248998,48307
48083,51.1607296228694,48095
48085,23.2555449749383,48397
48085,29.005283241304,48231
48085,30.2804404912785,48181
48085,31.2812479067854,48121
48085,31.6976040041324,48113
48085,38.7104363566437,48147
48087,29.6767287136388,48483
48087,30.7935656517879,48129
48087,39.2562986537539,48191
48087,43.0292799502414,48179
48089,27.6095297297141,48481
48089,28.9990053818099,48285
48089,31.5126026619156,48149
48089,44.2189087798819,48239
48091,22.3895010998198,48209
48091,23.8404036313989,48187
48091,29.0108305003346,48259
48093,27.5449296912654,48143
48093,30.7574222723657,48133
48093,30.7625620755984,48193
48093,31.6694535817216,48333
48095,30.0709162137607,48327
48095,30.768614751003,48307
48095,35.7245566295325,48451
48095,36.0701718228647,48399
48095,48.9248767905628,48413
48097,29.6930084935457,48337
48097,30.4565942770642,48121
48097,30.7753704323046,48181
48097,38.6881986956951,48497
48099,28.5909100404212,48193
48099,29.3969325006677,48281
48099,36.8173633728125,48309
48101,29.5922482077198,48155
48101,29.6930377688121,48345
48101,30.2707871022893,48191
48101,33.0425499679905,48269
48101,33.2752171730906,48197
48101,44.0735347394877,48125
48103,26.7199514194905,48461
48103,30.7431260772601,48135
48103,36.9117033074878,48475
48103,47.0885522108657,48371
48103,80.5391624822192,48105
48105,45.7444116464377,48383
48105,47.6015750824749,48235
48105,52.0355062256868,48443
48105,53.488924826651,48413
48105,55.1958429855475,48435
48105,57.9541193300951,48461
48105,59.5416251694106,48465
48105,78.2134187809731,48371
48107,29.389316297773,48169
48107,29.4989742946715,48125
48107,29.9934576256358,48303
48107,32.1008942966265,48153
48107,42.2463850617905,48305
48107,42.3181746871145,48263
48107,42.4678302009135,48345
48107,43.7261859785531,48189
48109,48.9621288702574,48389
48109,50.1392628968798,48229
48109,60.6828407729461,48243
48111,30.8372678138622,48205
48111,38.9538118554473,48421
48111,50.1371448221525,48341
48113,23.1321868522577,48397
48113,29.0221747864791,48139
48113,29.798309397329,48439
48113,30.7724595300392,48257
48113,36.1333896079502,48121
48115,29.8674719706357,48317
48115,31.0687821876303,48305
48115,37.365414002057,48445
48115,39.7645830293997,48165
48115,42.3780183548928,48227
48117,29.9727397731931,48369
48117,31.8676322671292,48359
48117,40.350404937929,48381
48117,51.2457749312916,48375
48119,17.5250328194099,48223
48119,20.3232423298834,48277
48119,28.6305571228251,48147
48119,29.8557836852205,48231
48119,29.9873616638522,48159
48119,39.4589850799784,48387
48121,30.9391167787248,48497
48121,31.5365289890707,48439
48121,38.6508549336733,48181
48123,27.596592596408,48177
48123,29.4281790629557,48175
48123,30.7864680694573,48469
48123,32.4890873651917,48255
48123,33.5829721351448,48285
48125,29.7173096699481,48263
48125,30.6609786933396,48345
48125,30.8152273329447,48269
48125,42.0582326264775,48169
48125,42.9705067461651,48433
48125,43.4380353343182,48153
48127,30.4768622054268,48507
48127,39.8646838704347,48323
48127,40.9783064838031,48283
48127,50.3583361808742,48163
48127,52.4627731423021,48479
48129,30.9202988495172,48179
48129,37.2474969276345,48191
48129,43.8642388411849,48483
48131,25.1327759827725,48249
48131,45.930442532951,48247
48131,48.8809002241682,48311
48131,51.0922158752345,48479
48131,51.5379462125921,48297
48131,58.9869018146146,48283
48133,28.1138340138212,48429
48133,36.3712832922856,48143
48133,41.5078671430619,48417
48133,42.2509209257957,48363
48135,30.2274675402782,48495
48135,30.4085267860758,48329
48135,41.0652193104117,48475
48135,46.0008501863543,48461
48137,32.1070769904551,48385
48137,38.6101281855177,48435
48137,44.6304277565437,48271
48137,47.7966214300141,48267
48137,50.733159627963,48465
48137,54.8074869286416,48463
48137,57.3495967272855,48265
48139,27.9192290235521,48349
48139,31.8148229605588,48217
48139,33.1357089764282,48251
48139,34.437732563233,48257
48139,41.0534325750568,48439
48139,55.9873371764128,48213
48141,55.3089869185662,48229
48143,26.386745475331,48221
48143,26.5234744644029,48425
48143,35.9533375634183,48363
48143,37.2671349111128,48193
48145,25.9090268061608,48309
48145,28.6431105425008,48293
48145,29.3144990946567,48395
48145,31.9693029449286,48331
48147,31.2039277667376,48277
48147,32.3396670653159,48231
48147,32.9216807986765,48181
48149,30.8002715551193,48287
48149,34.2228010961356,48285
48149,38.4273814997703,48477
48149,43.7654292779393,48177
48151,29.5941396871651,48353
48151,29.6561588544018,48415
48151,30.7257867010312,48253
48151,31.5500146499715,48433
48151,37.3370726576366,48263
48151,42.7429700933462,48441
48151,42.8167736785433,48335
48153,29.1856506908508,48345
48153,29.7412541560612,48189
48153,39.9625126837267,48437
48153,43.5801021951453,48303
48155,21.4612097620287,48197
48155,25.1926990376022,48275
48155,31.4724360475822,48487
48155,37.1253611494181,48269
48157,32.1975186001404,48201
48157,32.4979689182811,48481
48157,35.9496803374156,48473
48159,14.8302521807084,48449
48159,20.1058828801611,48223
48159,28.7037014268696,48499
48159,32.2033451263027,48387
48161,28.5023972603528,48293
48161,29.0674282448177,48289
48161,30.905286860011,48349
48161,39.1437457684871,48213
48163,33.4640565744758,48325
48163,35.8141100751054,48283
48163,39.394563789144,48507
48163,51.526310784857,48463
48165,31.6311127256379,48501
48165,34.0397333783483,48445
48165,49.2118777909286,48317
48167,52.7526863073449,48201
48169,29.9197657280254,48305
48169,30.7291762256286,48263
48169,37.770663891298,48415
48169,42.0570346803865,48303
48171,29.7772804867674,48259
48171,30.4705401460635,48299
48171,30.8794781766073,48265
48171,31.4217188091992,48319
48171,49.0823605965038,48267
48173,27.9141904981131,48431
48173,29.0666518134468,48329
48173,30.5178416081342,48227
48173,34.2607378925737,48383
48173,39.6419593418789,48317
48173,46.6497137345966,48461
48175,29.1124192862362,48391
48175,29.3598271239617,48469
48175,31.1480577874199,48255
48177,29.4178032785974,48187
48177,33.8727290628205,48285
48177,41.9044822138485,48493
48177,45.1298900737897,48255
48179,29.9651521583891,48393
48179,31.5062590920367,48483
48179,41.1733936475847,48211
48183,18.7182525885625,48459
48183,26.0923109081079,48203
48183,26.2802149248419,48401
48183,27.4956726887944,48423
48185,28.4372888882002,48471
48185,29.4710473660756,48313
48185,33.3233060002672,48339
48185,33.8728805293423,48477
48185,36.5972464686422,48473
48187,29.4299151891495,48493
48187,33.3761513705837,48209
48189,30.0556245895044,48279
48189,31.5738625388099,48303
48189,32.3337241044458,48437
48189,43.7438825311378,48219
48191,29.9697347826034,48345
48193,31.9698776054107,48333
48193,36.0667235259411,48281
48195,29.9575047281961,48421
48195,30.1126160747022,48233
48195,30.1409684815152,48357
48195,42.4345931992186,48341
48195,43.0329948460241,48393
48197,32.061125499169,48487
48199,28.1267037024226,48291
48199,30.4096978818604,48457
48199,33.1391589929047,48361
48199,35.9491185040283,48245
48199,36.6401509703145,48241
48199,41.06699308018,48373
48201,31.4542990223678,48339
48201,36.8868494797952,48473
48201,40.1040823739411,48291
48203,17.2845275321748,48315
48203,26.8390834765173,48365
48203,35.4628001611077,48459
48203,37.6232348714884,48401
48205,30.2932899539392,48359
48205,40.3045478340824,48341
48205,50.0966461199121,48421
48207,30.2478063567512,48433
48207,30.343111761824,48447
48207,30.4634586151675,48275
48207,31.0054280627117,48253
48207,37.2360021174689,48417
48207,42.6105338404186,48269
48209,23.6545698774042,48453
48211,29.3171488890223,48393
48211,29.3251125921889,48483
48211,32.0638928363663,48295
48213,24.0176503448965,48467
48213,35.9619422994381,48423
48213,36.8769229,48257
48213,38.1836201875375,48349
48215,34.6624690989885,48427
48215,37.3810901781197,48489
48215,49.9077895829022,48261
48217,30.1942061015679,48309
48217,30.695102108293,48251
48217,38.5269914229923,48349
48217,43.5254708844581,48293
48219,30.0360128823473,48445
48219,30.1237673777688,48303
48219,31.9864371130753,48279
48219,40.807322064824,48501
48219,42.3017004152521,48305
48221,15.1088870891256,48425
48221,24.0186366297872,48367
48221,27.4573559910825,48251
48221,36.0078369132883,48363
48223,23.4076959003265,48379
48223,27.3835880923866,48499
48223,30.0571224685302,48231
48225,22.7221897778114,48455
48225,33.9203022014039,48289
48225,38.8679143219192,48313
48225,41.0208850585367,48471
48227,30.0144778455723,48335
48227,30.5628402201494,48317
48227,39.3602445617686,48431
48229,90.9913835187192,48243
48229,119.832893120806,48377
48231,24.1757608931971,48379
48231,24.7722641745629,48397
48231,38.1343274197639,48257
48231,41.5629452746375,48467
48233,29.5615253301964,48341
48233,31.0980714855318,48393
48233,42.5392803865041,48421
48235,31.4199771058513,48451
48235,31.7948164224898,48383
48235,38.900505644849,48413
48237,29.7139498289674,48503
48237,29.9476183486641,48497
48237,34.2325525222244,48363
48237,37.9319718624271,48367
48237,40.0698451441561,48337
48239,25.7290469530372,48469
48239,30.9102100560681,48481
48239,35.5057262744067,48285
48239,37.7985816644053,48321
48241,16.9648651047956,48351
48241,21.2362357316923,48457
48241,42.0187960848164,48403
48241,44.2873670920728,48405
48241,44.3383243861576,48361
48243,42.458136777765,48377
48243,55.4416655375772,48389
48243,87.8637133879588,48371
48245,23.9744071563109,48361
48245,45.568779485811,48291
48247,29.854227104366,48505
48247,34.2063220396943,48427
48247,63.3752934292059,48479
48249,33.29949603338,48273
48249,34.8096483501103,48355
48249,39.9655883962211,48409
48249,42.7578490504581,48297
48251,26.122752802535,48425
48251,27.4569574118464,48439
48251,37.6047154683378,48367
48253,30.6485224583203,48417
48253,30.9748524018978,48441
48253,37.2914450653045,48433
48253,43.4904002050135,48353
48255,22.9012416825962,48493
48255,41.6752676417826,48297
48257,21.2170134275991,48397
48257,26.4600616511303,48467
48259,39.0858576851758,48265
48261,28.2721403472753,48489
48261,38.1371866077673,48273
48263,29.8356237399834,48433
48263,31.5425237434139,48415
48263,42.1541866978106,48269
48265,31.4839943532482,48385
48265,37.6629905331531,48267
48267,28.6649737249181,48327
48267,33.9816243388299,48319
48267,45.2637259421221,48435
48267,54.6039617241422,48413
48269,28.9676958865426,48275
48269,30.0271377702061,48433
48269,43.7461810111601,48345
48271,39.5461712189451,48463
48271,42.0782229777503,48323
48271,51.8489208474748,48507
48271,57.4304225482204,48465
48273,22.4500315564524,48355
48275,42.0268223179118,48433
48275,43.8546605653642,48447
48277,30.20075611826,48387
48279,40.5755419591618,48369
48279,43.7851591237873,48303
48281,29.3272232161882,48333
48281,34.3128455948176,48411
48283,31.5742280539451,48311
48283,42.4877463830597,48479
48285,40.6047357851553,48469
48287,32.4868687773333,48331
48287,34.5664007826155,48477
48287,43.7569765980031,48491
48289,23.3713093333664,48313
48289,36.1077386541241,48395
48289,39.1724374513795,48293
48291,34.9524837498469,48407
48291,41.7814777691583,48339
48291,43.0100532971018,48373
48293,35.2814619630518,48349
48293,35.791062849547,48309
48293,36.3689310716656,48395
48295,30.2547146229799,48357
48295,42.8205664841054,48393
48297,27.5699183851747,48311
48297,43.9351021841653,48409
48299,31.9353528514946,48411
48299,32.8483949402857,48319
48301,29.6712717675311,48495
48301,35.2850219080318,48475
48301,38.1305571013706,48389
48303,29.9214232081992,48305
48303,42.6943624729997,48445
48305,30.1221387248187,48445
48307,32.1426288123003,48411
48307,35.4496576640122,48319
48307,36.7855152017523,48327
48311,62.2880570197841,48479
48313,26.3868284797964,48471
48313,34.8581319445334,48395
48315,30.8871043563182,48343
48315,34.1968045550299,48459
48317,30.5472207905538,48329
48319,38.7036093670779,48327
48319,39.8697725175683,48411
48321,36.9686590735131,48481
48323,34.3968463873231,48507
48323,53.4124144648347,48463
48323,90.1451383945706,48479
48325,39.1452217173426,48463
48325,51.7228925527922,48507
48327,39.8706578911914,48413
48327,46.1762150967212,48435
48327,50.658923013806,48451
48329,35.739636663725,48461
48329,45.6703349817838,48383
48331,32.1936546574259,48395
48331,38.1535204642588,48491
48333,26.9608848144305,48411
48335,29.58219143646,48353
48335,30.4551023873065,48415
48335,33.2243410175175,48431
48337,31.8512964762938,48497
48339,27.6523452328659,48407
48339,30.7063098076386,48471
48339,34.8649336695029,48473
48341,30.194407593886,48375
48341,30.5368333303935,48421
48341,49.7548839429744,48359
48343,15.2159349473809,48449
48343,28.9888393495996,48459
48343,39.2879456076385,48387
48347,30.4256500822253,48419
48347,31.554543614599,48405
48347,34.7089581943589,48401
48351,39.0298420174152,48403
48351,46.9091131482856,48361
48353,30.6746897897564,48441
48353,41.5199892278031,48415
48353,42.3126313571416,48399
48355,18.8213156010905,48409
48357,30.5792870313964,48393
48359,39.6392600942069,48375
48359,49.9354094779297,48381
48363,29.8011727118397,48367
48363,30.3760733834498,48429
48363,35.0065812431125,48503
48365,26.6675726638796,48401
48365,27.5316870793848,48419
48367,29.8980506193351,48439
48367,31.7824777396555,48497
48371,53.5693918097976,48443
48371,56.1122706153332,48475
48371,69.5244513973183,48389
48373,24.1939949812452,48407
48373,27.2011210819175,48457
48373,28.0837586579042,48455
48375,30.1349446528359,48381
48379,21.662884140496,48467
48379,24.7359303552141,48499
48381,31.2493637570016,48437
48383,31.1850858544253,48461
48383,41.8611156856454,48431
48383,62.1134082319212,48451
48385,32.7677022962107,48463
48387,28.3779949514568,48449
48389,38.5190556254664,48475
48391,30.0626251607285,48409
48391,35.350913190938,48469
48393,43.6965911561124,48483
48399,32.244464364731,48441
48399,41.6280666967567,48451
48401,35.2368049921916,48423
48401,42.2095551669652,48419
48403,18.5622455067353,48405
48403,35.2978808211806,48419
48405,28.1946091941084,48419
48407,26.8590999128017,48471
48407,35.4677288168322,48455
48413,26.17484177747,48435
48413,35.1328153860883,48451
48417,29.4760023868035,48429
48417,30.6078699780686,48447
48423,28.8402255430838,48499
48423,31.294514666765,48459
48423,35.3470265104736,48467
48427,42.4106001090016,48505
48429,30.9756409440426,48503
48429,37.0299117337591,48447
48431,46.0389008941162,48451
48435,58.1250125297928,48465
48439,37.3614037306775,48497
48443,60.347264261059,48465
48445,28.0196145974769,48501
48447,30.5420544462861,48503
48453,28.7569982158229,48491
48455,34.2934129340008,48471
48459,25.8071237781242,48499
48463,33.5578478274033,48507
48467,30.6403738657227,48499
48473,29.1325109983484,48477
48475,22.1845263427189,48495
48479,54.1763553601447,48505
48485,30.7829501997036,48487
49001,32.9234850435581,49021
49001,53.2055038787182,49027
49001,60.1436382924905,49031
49001,81.6627406759464,49041
49001,103.793631312003,49017
49003,53.5987194500062,49011
49003,62.6605429651302,49057
49003,69.7674688114257,49045
49003,69.907692554239,49005
49005,27.0487639742583,49033
49005,32.762534165159,49057
49007,43.6456164499555,49013
49007,46.2035245574392,49015
49007,55.9314026569227,49039
49007,64.9962378044629,49047
49007,65.0809738387413,49049
49009,52.8056730128837,49047
49009,62.4718077480368,56037
49009,63.8100014911346,49013
49009,76.4198295036064,49043
